# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.07	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.90	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
14.00	a_finished_thread_and_a_vanished_thread_get_different_readings
13.93	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.54	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
13.17	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
12.64	a_heterogeneous_pool_pays_only_for_its_distinct_frames
11.43	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.27	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.10	pausing_at_a_breakpoint_keeps_the_disarm_target
11.07	watchdog_disarms_even_after_the_events_were_drained
10.96	a_deep_dump_resolves_each_frames_own_source_line
10.81	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.37	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.31	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
10.12	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.02	rearming_survives_a_classloader_reload
9.99	a_deep_stacks_per_frame_metadata_costs_a_bounded_number_of_round_trips
9.96	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
9.61	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
9.61	a_hot_reload_changes_what_a_running_jvm_prints
9.59	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
9.41	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
9.20	a_named_query_binds_by_position_and_keeps_its_two_failures_apart
9.19	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
9.18	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
9.15	a_class_with_no_debug_info_cannot_be_checked_and_says_so
8.91	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.91	a_char_condition_fires_on_the_char_that_matches
8.91	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.91	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
8.83	a_contended_lock_names_its_real_holder_out_of_four
8.77	a_double_filter_excludes_the_element_exactly_on_the_threshold
8.76	a_double_condition_fires_only_on_the_payment_that_matches
8.76	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
8.74	a_float_condition_is_exact_against_a_float_field
8.74	a_named_query_reports_its_over_match_without_flushing_or_initialising_anything
8.71	a_stale_build_is_detected_and_a_current_one_is_not
8.57	a_multi_location_stop_point_charges_its_budget_once_per_hit
8.49	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
8.46	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.46	a_listing_says_how_many_times_each_stop_point_has_fired
8.39	latency_added_to_the_wire_shows_up_as_held_time_per_packet
8.34	a_dump_whose_status_reads_are_refused_reports_them_as_vanished_rather_than_withheld
8.30	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.19	a_method_exit_tally_counts_the_asked_for_method_only
8.18	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.10	a_finally_line_arms_every_copy_javac_emitted
7.94	a_tostring_that_never_returns_is_bounded_and_reported
7.87	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
7.78	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
7.63	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
7.54	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
7.53	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
7.47	a_traced_stop_point_reports_its_observed_capture_cost
7.29	watchdog_zero_disables_the_auto_resume
6.85	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
6.73	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
6.66	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
6.60	a_stack_locals_declared_type_appears_only_where_it_adds_something
6.38	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
6.01	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.62	an_enum_constant_and_a_static_field_work_as_call_arguments
5.59	an_exact_class_name_arms_every_classloaders_copy
5.55	an_exception_snapshot_carries_the_jvms_own_message
5.44	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
5.42	a_source_window_over_stale_bytecode_says_so
5.37	a_wide_result_set_costs_a_bounded_number_of_round_trips_per_row
5.31	resume_thread_is_honest_from_an_escalated_condition
5.22	continue_is_honest_from_a_twice_suspended_thread
5.22	two_traced_stop_points_on_one_line_both_record
5.12	resume_thread_is_honest_from_a_twice_suspended_thread
4.88	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
4.85	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.82	a_source_window_over_the_running_build_is_unchanged
4.74	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.61	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.58	a_read_only_session_refuses_force_initialize_by_name
4.56	boolean_operators_in_predicates_and_conditions
4.54	a_raised_trace_max_length_captures_a_payload_the_default_cuts
4.52	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.51	watchdog_rescues_a_manual_pause
4.45	a_read_only_session_refuses_an_invoking_condition_on_every_kind
4.42	the_watchdog_is_honest_from_an_escalated_condition
4.42	the_watchdog_is_honest_from_a_suspended_thread
4.40	the_watchdog_is_honest_from_a_step
4.40	the_watchdog_is_honest_from_a_breakpoint
4.40	the_watchdog_is_honest_from_a_pause
4.40	the_watchdog_is_honest_from_a_drained_breakpoint
4.39	the_watchdog_is_honest_from_a_twice_suspended_thread
4.39	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.36	watchdog_clears_a_pending_single_step
4.24	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
4.14	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.00	each_predicted_refusal_matches_the_code_the_jvm_answers
3.97	get_stack_node_budget_bounds_the_whole_call
3.82	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.76	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
3.71	collection_reads_walk_the_layout_with_no_suspended_thread
3.55	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.46	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.45	thread_filter_reports_only_the_chosen_thread
3.45	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.40	collection_subscripts_index_slice_and_filter
3.38	evaluate_chain_names_the_link_that_went_null
3.35	roadmap_metrics_inspection_criteria
3.33	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
3.32	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.21	toggle_stop_point_disables_and_rearms
3.20	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
3.17	deferred_breakpoint_arms_when_its_class_loads
3.11	a_pool_parked_at_one_site_collapses_into_one_counted_entry
3.07	structural_and_invoking_collection_reads_agree
3.06	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
3.04	trace_budget_disarms_and_get_traces_filters
2.94	deep_expansion_walks_objects_collections_and_survives_cycles
2.94	continue_is_honest_from_a_step
2.92	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.91	all_four_monitor_kinds_are_decoded_and_traced_without_suspending_anything
2.91	evaluate_static_methods_and_object_arguments
2.86	panic_is_honest_from_a_step
2.85	an_exception_condition_reads_the_thrown_instances_own_field
2.84	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.83	two_trace_expressions_record_both_values_in_one_snapshot
2.83	resume_thread_is_honest_from_a_step
2.83	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.77	deep_expansion_stays_within_its_packet_budget
2.75	force_return_changes_what_the_caller_receives
2.74	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.73	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.73	continue_is_honest_from_a_breakpoint
2.73	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.73	thread_dump_works_read_only_and_never_suspends_on_its_own
2.73	continue_is_honest_from_an_escalated_condition
2.72	thread_dump_shows_stacks_and_the_deadlock_cycle
2.71	an_unpaired_monitor_half_reports_events_but_no_duration
2.70	watchpoints_report_field_writes_and_reads
2.70	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.70	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.69	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.67	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.67	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.66	panic_is_honest_from_a_drained_breakpoint
2.66	continue_is_honest_from_a_suspended_thread
2.66	panic_is_honest_from_a_breakpoint
2.66	panic_is_honest_from_an_escalated_condition
2.65	continue_is_honest_from_a_drained_breakpoint
2.63	continue_is_honest_from_a_pause
2.63	resume_thread_is_honest_from_a_drained_breakpoint
2.63	method_exit_reports_the_value_each_return_produced
2.62	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.62	panic_is_honest_from_a_twice_suspended_thread
2.62	panic_is_honest_from_a_suspended_thread
2.61	subscript_writes_and_map_entry_filters
2.60	resume_thread_is_honest_from_a_breakpoint
2.59	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.59	panic_is_honest_from_a_pause
2.57	resume_thread_is_honest_from_a_pause
2.57	an_unfetched_proxy_is_reported_instead_of_being_initialised
2.56	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.56	resume_thread_is_honest_from_a_suspended_thread
2.55	panic_releases_a_per_thread_suspend_and_names_it
2.55	traced_exception_breakpoints_record_throws_without_suspending
2.54	traced_hits_record_which_caller_reached_them
2.53	traced_watchpoints_record_writes_without_suspending
2.52	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.51	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.48	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.43	synthetic_frames_render_with_names_a_reader_can_act_on
2.42	a_named_query_with_no_bean_in_the_frame_names_the_two_step_instead_of_guessing
2.41	list_sessions_names_every_attachment_and_flags_a_dead_one
2.40	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.39	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
2.37	a_source_window_with_no_class_root_says_it_could_not_check
2.37	force_initialize_walks_in_when_the_caller_asks_for_it
2.35	arming_says_nothing_about_drift_on_a_current_build
2.35	rearming_reresolves_by_name_and_reports_a_missing_class
2.34	read_only_blocks_every_invocation_path
2.34	float_and_double_literals_reach_the_overload_they_name
2.32	a_source_file_too_short_for_the_running_line_table_is_reported
2.31	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.31	read_only_refuses_mutation_but_allows_reads
2.30	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.29	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.24	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.23	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.22	list_fields_renders_java_declarations_and_marks_static
2.21	list_methods_renders_java_signatures_and_marks_static
2.21	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.20	list_classes_finds_loaded_types_and_bounds_the_answer
2.16	list_fields_shows_type_arguments_and_falls_back_where_there_are_none
2.13	list_methods_shows_type_parameters_and_falls_back_where_there_are_none
2.12	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.12	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.09	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.06	toggling_a_deferred_breakpoint_explains_itself
1.36	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
1.09	a_warm_stack_walk_reads_each_methods_tables_once
0.82	disconnect_is_honest_from_a_step
0.78	disconnect_resumes_and_clears_instead_of_freezing
0.65	disconnect_is_honest_from_a_drained_breakpoint
0.65	disconnect_is_honest_from_a_breakpoint
0.64	disconnect_is_honest_from_an_escalated_condition
0.63	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.61	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.58	disconnect_is_honest_from_a_suspended_thread
0.58	disconnect_is_honest_from_a_twice_suspended_thread
0.55	disconnect_is_honest_from_a_pause
0.49	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.23	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.20	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
