# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.00	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.10	latency_added_to_the_wire_shows_up_as_held_time_per_packet
14.38	a_finished_thread_and_a_vanished_thread_get_different_readings
12.91	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
12.53	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.19	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.06	watchdog_disarms_even_after_the_events_were_drained
11.06	pausing_at_a_breakpoint_keeps_the_disarm_target
10.76	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.67	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.56	a_deep_dump_resolves_each_frames_own_source_line
10.53	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
9.78	rearming_survives_a_classloader_reload
9.65	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
9.38	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
9.32	a_class_with_no_debug_info_cannot_be_checked_and_says_so
8.96	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
8.70	a_contended_lock_names_its_real_holder_out_of_four
8.67	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
8.63	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.59	a_heterogeneous_pool_pays_only_for_its_distinct_frames
8.50	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.43	a_stale_build_is_detected_and_a_current_one_is_not
8.33	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.26	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
8.25	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.16	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.00	a_finally_line_arms_every_copy_javac_emitted
7.29	watchdog_zero_disables_the_auto_resume
7.21	a_tostring_that_never_returns_is_bounded_and_reported
7.04	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
6.92	a_traced_stop_point_reports_its_observed_capture_cost
6.49	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
6.41	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
5.61	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
5.32	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
5.29	resume_thread_is_honest_from_an_escalated_condition
5.22	two_traced_stop_points_on_one_line_both_record
5.19	continue_is_honest_from_a_twice_suspended_thread
5.08	resume_thread_is_honest_from_a_twice_suspended_thread
5.05	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.99	an_enum_constant_and_a_static_field_work_as_call_arguments
4.89	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
4.88	an_exception_snapshot_carries_the_jvms_own_message
4.87	each_predicted_refusal_matches_the_code_the_jvm_answers
4.78	an_exact_class_name_arms_every_classloaders_copy
4.72	get_stack_node_budget_bounds_the_whole_call
4.69	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.68	a_source_window_over_the_running_build_is_unchanged
4.59	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.57	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
4.54	a_hot_reload_changes_what_a_running_jvm_prints
4.51	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.51	watchdog_rescues_a_manual_pause
4.50	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.43	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
4.36	watchdog_clears_a_pending_single_step
4.36	the_watchdog_is_honest_from_a_drained_breakpoint
