# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.72	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.23	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.44	a_finished_thread_and_a_vanished_thread_get_different_readings
14.97	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.95	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
13.11	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
12.36	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
11.65	a_deep_dump_resolves_each_frames_own_source_line
11.19	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.07	watchdog_disarms_even_after_the_events_were_drained
11.05	pausing_at_a_breakpoint_keeps_the_disarm_target
11.04	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.75	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.48	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
10.31	a_class_with_no_debug_info_cannot_be_checked_and_says_so
10.09	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
10.01	a_stale_build_is_detected_and_a_current_one_is_not
9.90	a_contended_lock_names_its_real_holder_out_of_four
9.88	rearming_survives_a_classloader_reload
9.87	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
9.49	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
9.22	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.82	a_tostring_that_never_returns_is_bounded_and_reported
8.45	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.44	a_heterogeneous_pool_pays_only_for_its_distinct_frames
8.37	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
8.27	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
7.95	a_finally_line_arms_every_copy_javac_emitted
7.79	a_traced_stop_point_reports_its_observed_capture_cost
7.28	watchdog_zero_disables_the_auto_resume
6.94	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
6.93	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
6.89	a_hot_reload_changes_what_a_running_jvm_prints
6.67	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
6.57	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
6.17	an_enum_constant_and_a_static_field_work_as_call_arguments
5.97	an_exception_snapshot_carries_the_jvms_own_message
5.48	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
5.28	resume_thread_is_honest_from_an_escalated_condition
5.25	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
5.23	an_exact_class_name_arms_every_classloaders_copy
5.22	two_traced_stop_points_on_one_line_both_record
5.11	resume_thread_is_honest_from_a_twice_suspended_thread
5.09	continue_is_honest_from_a_twice_suspended_thread
5.05	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
5.03	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.96	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.66	watchdog_rescues_a_manual_pause
4.50	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.48	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.43	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.38	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.36	the_watchdog_is_honest_from_a_breakpoint
4.36	the_watchdog_is_honest_from_a_twice_suspended_thread
4.36	the_watchdog_is_honest_from_an_escalated_condition
4.36	the_watchdog_is_honest_from_a_drained_breakpoint
4.36	the_watchdog_is_honest_from_a_pause
4.36	the_watchdog_is_honest_from_a_suspended_thread
4.36	watchdog_clears_a_pending_single_step
4.35	the_watchdog_is_honest_from_a_step
4.35	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.31	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
4.16	get_stack_node_budget_bounds_the_whole_call
4.13	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.99	evaluate_chain_names_the_link_that_went_null
3.97	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.89	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.85	boolean_operators_in_predicates_and_conditions
3.48	thread_filter_reports_only_the_chosen_thread
3.31	roadmap_metrics_inspection_criteria
3.29	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
3.29	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.19	toggle_stop_point_disables_and_rearms
3.18	collection_reads_walk_the_layout_with_no_suspended_thread
3.15	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.13	arming_a_breakpoint_against_a_stale_build_says_so_unasked
3.07	deferred_breakpoint_arms_when_its_class_loads
3.03	trace_budget_disarms_and_get_traces_filters
3.03	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.00	evaluate_static_methods_and_object_arguments
2.92	a_multi_location_stop_point_charges_its_budget_once_per_hit
2.90	continue_is_honest_from_a_step
2.90	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.89	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.89	structural_and_invoking_collection_reads_agree
2.89	a_method_exit_tally_counts_the_asked_for_method_only
2.88	a_listing_says_how_many_times_each_stop_point_has_fired
2.88	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.88	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.87	resume_thread_is_honest_from_a_step
2.87	deep_expansion_walks_objects_collections_and_survives_cycles
2.82	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.81	panic_is_honest_from_a_step
2.78	force_return_changes_what_the_caller_receives
2.74	panic_is_honest_from_a_breakpoint
2.73	method_exit_reports_the_value_each_return_produced
2.72	list_sessions_names_every_attachment_and_flags_a_dead_one
2.69	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.69	watchpoints_report_field_writes_and_reads
2.69	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.68	thread_dump_works_read_only_and_never_suspends_on_its_own
2.67	thread_dump_shows_stacks_and_the_deadlock_cycle
2.65	continue_is_honest_from_a_breakpoint
2.65	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.65	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.64	panic_is_honest_from_an_escalated_condition
2.63	resume_thread_is_honest_from_a_drained_breakpoint
2.63	continue_is_honest_from_a_pause
2.62	continue_is_honest_from_a_drained_breakpoint
2.61	continue_is_honest_from_an_escalated_condition
2.61	resume_thread_is_honest_from_a_suspended_thread
2.61	resume_thread_is_honest_from_a_pause
2.61	continue_is_honest_from_a_suspended_thread
2.60	resume_thread_is_honest_from_a_breakpoint
2.59	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.57	panic_is_honest_from_a_suspended_thread
2.57	panic_is_honest_from_a_drained_breakpoint
2.57	panic_is_honest_from_a_twice_suspended_thread
2.54	collection_subscripts_index_slice_and_filter
2.54	traced_hits_record_which_caller_reached_them
2.53	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.53	traced_exception_breakpoints_record_throws_without_suspending
2.53	traced_watchpoints_record_writes_without_suspending
2.52	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.52	panic_is_honest_from_a_pause
2.52	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.50	panic_releases_a_per_thread_suspend_and_names_it
2.46	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.44	subscript_writes_and_map_entry_filters
2.43	list_fields_renders_java_declarations_and_marks_static
2.43	synthetic_frames_render_with_names_a_reader_can_act_on
2.41	deep_expansion_stays_within_its_packet_budget
2.36	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.35	list_classes_finds_loaded_types_and_bounds_the_answer
2.33	list_methods_renders_java_signatures_and_marks_static
2.31	rearming_reresolves_by_name_and_reports_a_missing_class
2.30	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.29	read_only_blocks_every_invocation_path
2.29	read_only_refuses_mutation_but_allows_reads
2.22	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.22	arming_says_nothing_about_drift_on_a_current_build
2.18	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.15	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.13	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.11	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.11	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.10	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.10	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.08	toggling_a_deferred_breakpoint_explains_itself
2.03	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
1.30	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.81	disconnect_is_honest_from_a_step
0.77	disconnect_resumes_and_clears_instead_of_freezing
0.64	disconnect_is_honest_from_an_escalated_condition
0.62	disconnect_is_honest_from_a_drained_breakpoint
0.61	disconnect_is_honest_from_a_breakpoint
0.59	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.54	disconnect_is_honest_from_a_twice_suspended_thread
0.54	disconnect_is_honest_from_a_suspended_thread
0.54	disconnect_is_honest_from_a_pause
0.35	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.14	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.13	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.06	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
