# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
35.02	the_watchdog_is_honest_from_every_suspended_state
26.12	resume_thread_is_honest_from_every_suspended_state
23.73	continue_is_honest_from_every_suspended_state
20.87	panic_is_honest_from_every_suspended_state
16.59	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.64	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.04	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
12.16	a_finished_thread_and_a_vanished_thread_get_different_readings
11.66	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.60	rearming_survives_a_classloader_reload
11.18	watchdog_disarms_even_after_the_events_were_drained
11.14	pausing_at_a_breakpoint_keeps_the_disarm_target
11.12	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
10.61	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
10.60	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
10.36	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
9.67	a_heterogeneous_pool_pays_only_for_its_distinct_frames
9.56	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
8.53	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.17	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
8.04	a_stale_build_is_detected_and_a_current_one_is_not
7.72	a_deep_dump_resolves_each_frames_own_source_line
7.59	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
7.48	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
7.46	watchdog_zero_disables_the_auto_resume
7.43	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
7.18	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.11	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.08	a_class_with_no_debug_info_cannot_be_checked_and_says_so
7.02	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
6.94	a_hot_reload_changes_what_a_running_jvm_prints
6.84	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
6.84	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
6.84	a_contended_lock_names_its_real_holder_out_of_four
6.51	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
6.49	a_raised_trace_max_length_captures_a_payload_the_default_cuts
6.46	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
6.36	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
6.35	a_multi_location_stop_point_charges_its_budget_once_per_hit
6.29	a_listing_says_how_many_times_each_stop_point_has_fired
6.18	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.16	a_method_exit_tally_counts_the_asked_for_method_only
6.14	a_tostring_that_never_returns_is_bounded_and_reported
6.12	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
5.94	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
5.86	a_finally_line_arms_every_copy_javac_emitted
5.85	a_traced_stop_point_reports_its_observed_capture_cost
5.81	disconnect_is_honest_from_every_suspended_state
5.61	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
5.39	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
5.36	get_stack_node_budget_bounds_the_whole_call
5.16	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
5.08	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
