# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
34.88	the_watchdog_is_honest_from_every_suspended_state
25.93	resume_thread_is_honest_from_every_suspended_state
23.30	continue_is_honest_from_every_suspended_state
20.75	panic_is_honest_from_every_suspended_state
16.28	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.96	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.59	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
12.63	a_finished_thread_and_a_vanished_thread_get_different_readings
11.34	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.28	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.28	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
11.08	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.06	watchdog_disarms_even_after_the_events_were_drained
11.06	pausing_at_a_breakpoint_keeps_the_disarm_target
10.96	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
10.88	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
10.46	rearming_survives_a_classloader_reload
10.19	a_heterogeneous_pool_pays_only_for_its_distinct_frames
9.11	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.95	a_deep_dump_resolves_each_frames_own_source_line
8.65	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
8.50	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
8.48	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
8.42	a_stale_build_is_detected_and_a_current_one_is_not
8.04	a_class_with_no_debug_info_cannot_be_checked_and_says_so
8.03	a_hot_reload_changes_what_a_running_jvm_prints
7.50	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.28	watchdog_zero_disables_the_auto_resume
7.19	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
7.08	a_method_exit_tally_counts_the_asked_for_method_only
7.07	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
7.06	a_contended_lock_names_its_real_holder_out_of_four
6.95	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
6.92	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.81	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
6.74	a_tostring_that_never_returns_is_bounded_and_reported
6.69	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
6.65	a_raised_trace_max_length_captures_a_payload_the_default_cuts
6.64	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
6.50	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
6.47	a_multi_location_stop_point_charges_its_budget_once_per_hit
6.46	a_listing_says_how_many_times_each_stop_point_has_fired
6.19	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
6.12	a_finally_line_arms_every_copy_javac_emitted
6.01	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
6.00	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
5.97	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
5.87	a_traced_stop_point_reports_its_observed_capture_cost
5.83	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
5.28	disconnect_is_honest_from_every_suspended_state
5.25	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
5.16	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
5.01	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
4.96	an_exception_snapshot_carries_the_jvms_own_message
4.86	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.64	boolean_operators_in_predicates_and_conditions
4.59	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
4.54	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.51	watchdog_rescues_a_manual_pause
4.46	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
4.39	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.36	watchdog_clears_a_pending_single_step
4.32	an_enum_constant_and_a_static_field_work_as_call_arguments
4.29	an_exact_class_name_arms_every_classloaders_copy
4.07	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.00	get_stack_node_budget_bounds_the_whole_call
3.99	collection_reads_walk_the_layout_with_no_suspended_thread
3.87	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.86	evaluate_chain_names_the_link_that_went_null
3.83	deferred_breakpoint_arms_when_its_class_loads
3.81	thread_filter_reports_only_the_chosen_thread
3.75	deep_expansion_walks_objects_collections_and_survives_cycles
3.59	roadmap_metrics_inspection_criteria
3.53	collection_subscripts_index_slice_and_filter
3.53	arming_a_breakpoint_against_a_stale_build_says_so_unasked
3.39	structural_and_invoking_collection_reads_agree
3.34	deep_expansion_stays_within_its_packet_budget
3.27	source_reports_the_smap_when_the_class_was_translated_from_another_file
3.26	toggle_stop_point_disables_and_rearms
3.23	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.21	evaluate_static_methods_and_object_arguments
3.14	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.13	force_return_changes_what_the_caller_receives
3.12	trace_budget_disarms_and_get_traces_filters
3.12	a_refused_attach_says_so_when_the_probe_jvm_has_died
2.91	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.88	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.84	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.82	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.80	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.74	thread_dump_works_read_only_and_never_suspends_on_its_own
2.71	watchpoints_report_field_writes_and_reads
2.70	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.67	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.62	method_exit_reports_the_value_each_return_produced
2.60	traced_watchpoints_record_writes_without_suspending
2.59	traced_exception_breakpoints_record_throws_without_suspending
2.58	thread_dump_shows_stacks_and_the_deadlock_cycle
2.57	traced_hits_record_which_caller_reached_them
2.55	panic_releases_a_per_thread_suspend_and_names_it
2.52	subscript_writes_and_map_entry_filters
2.50	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.49	list_sessions_names_every_attachment_and_flags_a_dead_one
2.47	synthetic_frames_render_with_names_a_reader_can_act_on
2.44	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.40	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.38	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.33	list_classes_finds_loaded_types_and_bounds_the_answer
2.32	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.32	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.32	rearming_reresolves_by_name_and_reports_a_missing_class
2.31	read_only_blocks_every_invocation_path
2.30	read_only_refuses_mutation_but_allows_reads
2.29	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.26	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.25	list_methods_renders_java_signatures_and_marks_static
2.24	arming_says_nothing_about_drift_on_a_current_build
2.21	list_fields_renders_java_declarations_and_marks_static
2.16	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.16	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.13	toggling_a_deferred_breakpoint_explains_itself
1.60	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
0.81	disconnect_resumes_and_clears_instead_of_freezing
0.52	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
