# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.70	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
18.09	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
17.23	latency_added_to_the_wire_shows_up_as_held_time_per_packet
17.04	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
16.48	a_heterogeneous_pool_pays_only_for_its_distinct_frames
14.08	a_finished_thread_and_a_vanished_thread_get_different_readings
14.04	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
14.03	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
13.82	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.70	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
13.67	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
11.90	a_deep_dump_resolves_each_frames_own_source_line
11.69	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
11.64	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
11.42	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.37	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
11.30	pausing_at_a_breakpoint_keeps_the_disarm_target
11.09	watchdog_disarms_even_after_the_events_were_drained
10.44	rearming_survives_a_classloader_reload
10.29	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
10.16	a_hot_reload_changes_what_a_running_jvm_prints
10.15	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
10.13	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
10.04	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
9.97	a_pool_parked_at_one_site_collapses_into_one_counted_entry
9.91	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
9.84	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
9.78	a_class_with_no_debug_info_cannot_be_checked_and_says_so
9.73	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
9.67	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
9.60	a_contended_lock_names_its_real_holder_out_of_four
9.58	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
9.57	a_method_exit_tally_counts_the_asked_for_method_only
9.44	a_multi_location_stop_point_charges_its_budget_once_per_hit
9.40	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
9.38	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
9.31	a_double_condition_fires_only_on_the_payment_that_matches
9.18	a_double_filter_excludes_the_element_exactly_on_the_threshold
9.17	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
9.16	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
9.13	a_finally_line_arms_every_copy_javac_emitted
9.12	a_char_condition_fires_on_the_char_that_matches
8.99	a_float_condition_is_exact_against_a_float_field
8.97	a_listing_says_how_many_times_each_stop_point_has_fired
8.94	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.51	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
8.47	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.38	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.85	a_stale_build_is_detected_and_a_current_one_is_not
7.82	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
7.72	a_tostring_that_never_returns_is_bounded_and_reported
7.34	watchdog_zero_disables_the_auto_resume
6.53	a_traced_stop_point_reports_its_observed_capture_cost
6.15	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
6.00	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
5.78	a_stack_locals_declared_type_appears_only_where_it_adds_something
5.74	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
5.47	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
