# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.41	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.31	latency_added_to_the_wire_shows_up_as_held_time_per_packet
14.51	a_finished_thread_and_a_vanished_thread_get_different_readings
13.16	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
12.95	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.21	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.06	watchdog_disarms_even_after_the_events_were_drained
11.05	pausing_at_a_breakpoint_keeps_the_disarm_target
11.00	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
10.90	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.71	a_deep_dump_resolves_each_frames_own_source_line
10.41	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.74	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
9.64	rearming_survives_a_classloader_reload
9.63	a_class_with_no_debug_info_cannot_be_checked_and_says_so
9.47	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
9.16	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.74	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
8.74	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
8.68	a_contended_lock_names_its_real_holder_out_of_four
8.48	a_stale_build_is_detected_and_a_current_one_is_not
8.36	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.33	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.31	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
8.20	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.12	a_finally_line_arms_every_copy_javac_emitted
7.79	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
7.78	a_tostring_that_never_returns_is_bounded_and_reported
7.58	a_heterogeneous_pool_pays_only_for_its_distinct_frames
7.28	watchdog_zero_disables_the_auto_resume
7.01	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
6.59	a_traced_stop_point_reports_its_observed_capture_cost
6.24	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
6.06	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.83	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
5.69	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
5.51	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
5.41	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
5.28	resume_thread_is_honest_from_an_escalated_condition
5.22	two_traced_stop_points_on_one_line_both_record
5.19	a_hot_reload_changes_what_a_running_jvm_prints
5.11	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
5.11	continue_is_honest_from_a_twice_suspended_thread
5.08	resume_thread_is_honest_from_a_twice_suspended_thread
5.01	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.90	get_stack_node_budget_bounds_the_whole_call
4.90	each_predicted_refusal_matches_the_code_the_jvm_answers
4.83	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.65	a_source_window_over_the_running_build_is_unchanged
4.62	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.59	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
4.59	evaluate_chain_names_the_link_that_went_null
4.51	watchdog_rescues_a_manual_pause
4.51	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.48	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.47	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.43	an_exact_class_name_arms_every_classloaders_copy
4.37	the_watchdog_is_honest_from_a_pause
4.36	the_watchdog_is_honest_from_a_drained_breakpoint
4.36	watchdog_clears_a_pending_single_step
4.36	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.36	the_watchdog_is_honest_from_an_escalated_condition
4.36	the_watchdog_is_honest_from_a_twice_suspended_thread
4.35	the_watchdog_is_honest_from_a_step
4.35	the_watchdog_is_honest_from_a_breakpoint
4.35	the_watchdog_is_honest_from_a_suspended_thread
4.32	an_enum_constant_and_a_static_field_work_as_call_arguments
4.17	an_exception_snapshot_carries_the_jvms_own_message
4.01	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.93	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.64	a_source_window_over_stale_bytecode_says_so
3.55	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.46	boolean_operators_in_predicates_and_conditions
3.40	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
3.39	thread_filter_reports_only_the_chosen_thread
3.31	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.30	evaluate_static_methods_and_object_arguments
3.24	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.23	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.21	a_pool_parked_at_one_site_collapses_into_one_counted_entry
3.20	toggle_stop_point_disables_and_rearms
3.16	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.07	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.06	a_multi_location_stop_point_charges_its_budget_once_per_hit
3.05	roadmap_metrics_inspection_criteria
3.04	trace_budget_disarms_and_get_traces_filters
3.03	collection_reads_walk_the_layout_with_no_suspended_thread
2.98	structural_and_invoking_collection_reads_agree
2.97	force_return_changes_what_the_caller_receives
2.95	deferred_breakpoint_arms_when_its_class_loads
2.95	a_listing_says_how_many_times_each_stop_point_has_fired
2.94	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.90	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
2.87	panic_is_honest_from_a_step
2.85	method_exit_reports_the_value_each_return_produced
2.84	continue_is_honest_from_a_step
2.83	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.83	two_trace_expressions_record_both_values_in_one_snapshot
2.83	list_sessions_names_every_attachment_and_flags_a_dead_one
2.83	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.83	deep_expansion_walks_objects_collections_and_survives_cycles
2.82	resume_thread_is_honest_from_a_step
2.81	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.79	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.72	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.72	a_method_exit_tally_counts_the_asked_for_method_only
2.69	watchpoints_report_field_writes_and_reads
2.69	thread_dump_works_read_only_and_never_suspends_on_its_own
2.68	panic_is_honest_from_a_breakpoint
2.68	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.67	thread_dump_shows_stacks_and_the_deadlock_cycle
