# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.56	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.83	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
15.09	a_finished_thread_and_a_vanished_thread_get_different_readings
14.14	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
14.12	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.56	a_heterogeneous_pool_pays_only_for_its_distinct_frames
13.37	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
12.30	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.26	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.09	pausing_at_a_breakpoint_keeps_the_disarm_target
11.08	watchdog_disarms_even_after_the_events_were_drained
10.93	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
10.86	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.82	a_deep_dump_resolves_each_frames_own_source_line
10.75	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.58	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
10.43	rearming_survives_a_classloader_reload
10.21	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.04	a_hot_reload_changes_what_a_running_jvm_prints
9.97	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
9.86	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
9.76	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
9.74	a_class_with_no_debug_info_cannot_be_checked_and_says_so
9.57	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
9.42	a_deep_stacks_per_frame_metadata_costs_a_bounded_number_of_round_trips
9.34	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
9.24	a_contended_lock_names_its_real_holder_out_of_four
9.17	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
9.12	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
9.11	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
9.10	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
9.06	a_double_condition_fires_only_on_the_payment_that_matches
9.04	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
8.99	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.98	a_rendered_object_is_asked_for_its_type_once
8.95	a_float_condition_is_exact_against_a_float_field
8.92	a_char_condition_fires_on_the_char_that_matches
8.88	a_dump_whose_status_reads_are_refused_reports_them_as_vanished_rather_than_withheld
8.83	a_named_query_binds_by_position_and_keeps_its_two_failures_apart
8.76	a_double_filter_excludes_the_element_exactly_on_the_threshold
8.74	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.61	a_stale_build_is_detected_and_a_current_one_is_not
8.60	a_multi_location_stop_point_charges_its_budget_once_per_hit
8.51	latency_added_to_the_wire_shows_up_as_held_time_per_packet
8.46	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.46	a_listing_says_how_many_times_each_stop_point_has_fired
8.45	a_method_exit_tally_counts_the_asked_for_method_only
8.34	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.27	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.25	a_finally_line_arms_every_copy_javac_emitted
8.15	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
8.14	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
7.92	a_tostring_that_never_returns_is_bounded_and_reported
7.83	a_committed_projection_costs_no_more_packets_per_row_than_reading_one_at_a_time
7.71	a_traced_stop_point_reports_its_observed_capture_cost
7.61	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
7.28	watchdog_zero_disables_the_auto_resume
6.93	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
6.83	a_realistic_rows_string_and_association_reads_share_a_round_trip
6.81	a_stack_locals_declared_type_appears_only_where_it_adds_something
6.56	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
6.33	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
6.31	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
6.25	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
5.78	a_source_window_over_stale_bytecode_says_so
5.77	a_source_window_over_the_running_build_is_unchanged
5.62	a_read_only_session_refuses_force_initialize_by_name
5.43	a_wide_result_set_costs_a_bounded_number_of_round_trips_per_row
5.33	resume_thread_is_honest_from_an_escalated_condition
5.25	two_traced_stop_points_on_one_line_both_record
5.24	continue_is_honest_from_a_twice_suspended_thread
5.22	a_raised_trace_max_length_captures_a_payload_the_default_cuts
5.14	resume_thread_is_honest_from_a_twice_suspended_thread
5.13	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
5.04	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
5.01	an_enum_constant_and_a_static_field_work_as_call_arguments
5.01	an_exact_class_name_arms_every_classloaders_copy
5.00	an_exception_snapshot_carries_the_jvms_own_message
4.79	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.79	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.69	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
4.51	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.49	each_predicted_refusal_matches_the_code_the_jvm_answers
4.47	a_read_only_session_refuses_an_invoking_condition_on_every_kind
4.40	the_watchdog_is_honest_from_a_step
4.40	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.40	the_watchdog_is_honest_from_an_escalated_condition
4.40	the_watchdog_is_honest_from_a_twice_suspended_thread
4.40	the_watchdog_is_honest_from_a_suspended_thread
4.40	the_watchdog_is_honest_from_a_drained_breakpoint
4.39	the_watchdog_is_honest_from_a_pause
4.39	the_watchdog_is_honest_from_a_breakpoint
4.36	watchdog_clears_a_pending_single_step
4.32	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.29	the_deep_node_budget_does_not_bind_on_a_usable_reply
4.22	get_stack_node_budget_bounds_the_whole_call
4.20	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.02	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.90	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
3.86	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
3.81	evaluate_chain_names_the_link_that_went_null
3.71	thread_filter_reports_only_the_chosen_thread
3.71	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.69	collection_reads_walk_the_layout_with_no_suspended_thread
3.66	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
3.61	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
