# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
17.50	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.86	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
16.76	latency_added_to_the_wire_shows_up_as_held_time_per_packet
16.38	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
15.52	a_heterogeneous_pool_pays_only_for_its_distinct_frames
13.55	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
13.05	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.00	a_finished_thread_and_a_vanished_thread_get_different_readings
12.90	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
12.64	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
12.49	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.36	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.21	pausing_at_a_breakpoint_keeps_the_disarm_target
11.09	watchdog_disarms_even_after_the_events_were_drained
10.59	rearming_survives_a_classloader_reload
10.49	a_deep_dump_resolves_each_frames_own_source_line
10.43	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.18	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
9.73	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
9.32	a_hot_reload_changes_what_a_running_jvm_prints
9.31	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
9.27	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
9.25	a_class_with_no_debug_info_cannot_be_checked_and_says_so
9.11	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
8.96	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
8.40	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
8.38	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.33	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
8.32	a_pool_parked_at_one_site_collapses_into_one_counted_entry
8.29	a_stale_build_is_detected_and_a_current_one_is_not
8.29	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
8.26	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.24	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.23	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.21	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
8.17	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
8.14	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.11	a_float_condition_is_exact_against_a_float_field
8.11	a_tostring_that_never_returns_is_bounded_and_reported
8.03	a_contended_lock_names_its_real_holder_out_of_four
7.90	a_multi_location_stop_point_charges_its_budget_once_per_hit
7.79	a_listing_says_how_many_times_each_stop_point_has_fired
7.74	a_double_condition_fires_only_on_the_payment_that_matches
7.72	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
7.68	a_double_filter_excludes_the_element_exactly_on_the_threshold
