# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
16.15	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.80	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
12.10	a_finished_thread_and_a_vanished_thread_get_different_readings
11.95	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
11.78	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.30	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.16	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.06	pausing_at_a_breakpoint_keeps_the_disarm_target
11.06	watchdog_disarms_even_after_the_events_were_drained
10.78	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.14	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.94	a_heterogeneous_pool_pays_only_for_its_distinct_frames
9.92	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
9.45	rearming_survives_a_classloader_reload
9.06	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
8.85	a_deep_dump_resolves_each_frames_own_source_line
8.79	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.28	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.27	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
7.84	latency_added_to_the_wire_shows_up_as_held_time_per_packet
7.82	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
7.78	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
7.63	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
7.63	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
7.62	a_hot_reload_changes_what_a_running_jvm_prints
7.47	a_float_condition_is_exact_against_a_float_field
7.46	a_double_condition_fires_only_on_the_payment_that_matches
7.42	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.41	a_class_with_no_debug_info_cannot_be_checked_and_says_so
7.34	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.32	a_deep_stacks_per_frame_metadata_costs_a_bounded_number_of_round_trips
7.27	watchdog_zero_disables_the_auto_resume
7.27	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
7.24	a_char_condition_fires_on_the_char_that_matches
7.22	a_dump_whose_status_reads_are_refused_reports_them_as_vanished_rather_than_withheld
7.16	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
7.11	a_double_filter_excludes_the_element_exactly_on_the_threshold
7.04	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
6.97	a_misspelled_argument_is_refused_instead_of_silently_retargeting_the_call
6.88	a_listing_says_how_many_times_each_stop_point_has_fired
6.82	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
6.78	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
6.77	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.71	a_contended_lock_names_its_real_holder_out_of_four
6.62	a_multi_location_stop_point_charges_its_budget_once_per_hit
6.54	a_method_exit_tally_counts_the_asked_for_method_only
6.49	a_finally_line_arms_every_copy_javac_emitted
6.47	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
6.33	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
6.32	a_stale_build_is_detected_and_a_current_one_is_not
6.29	a_tostring_that_never_returns_is_bounded_and_reported
6.17	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
5.91	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.88	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
5.77	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
5.77	a_traced_stop_point_reports_its_observed_capture_cost
5.76	a_realistic_rows_string_and_association_reads_share_a_round_trip
5.62	a_committed_projection_costs_no_more_packets_per_row_than_reading_one_at_a_time
5.28	resume_thread_is_honest_from_an_escalated_condition
5.22	two_traced_stop_points_on_one_line_both_record
5.08	resume_thread_is_honest_from_a_twice_suspended_thread
5.07	continue_is_honest_from_a_twice_suspended_thread
4.92	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.86	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
4.62	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
4.56	a_wide_result_set_costs_a_bounded_number_of_round_trips_per_row
4.51	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.51	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
4.50	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.39	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.39	a_stack_locals_declared_type_appears_only_where_it_adds_something
4.39	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.37	the_watchdog_is_honest_from_a_drained_breakpoint
4.37	the_watchdog_is_honest_from_a_breakpoint
4.37	the_watchdog_is_honest_from_a_twice_suspended_thread
4.36	the_watchdog_is_honest_from_a_pause
4.36	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.36	the_watchdog_is_honest_from_an_escalated_condition
4.36	the_watchdog_is_honest_from_a_step
4.36	the_watchdog_is_honest_from_a_suspended_thread
4.36	watchdog_clears_a_pending_single_step
4.13	an_exception_snapshot_carries_the_jvms_own_message
4.12	an_exact_class_name_arms_every_classloaders_copy
4.05	an_enum_constant_and_a_static_field_work_as_call_arguments
3.96	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.85	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.76	a_source_window_over_stale_bytecode_says_so
3.73	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.64	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.61	a_source_window_over_the_running_build_is_unchanged
3.57	each_predicted_refusal_matches_the_code_the_jvm_answers
3.55	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
3.41	a_rendered_object_is_asked_for_its_type_once
3.36	a_read_only_session_refuses_force_initialize_by_name
3.36	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
3.33	get_stack_node_budget_bounds_the_whole_call
3.30	thread_filter_reports_only_the_chosen_thread
3.25	evaluate_chain_names_the_link_that_went_null
