# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
15.89	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.51	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.29	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
12.14	a_finished_thread_and_a_vanished_thread_get_different_readings
11.89	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.19	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
11.07	watchdog_disarms_even_after_the_events_were_drained
11.06	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.06	pausing_at_a_breakpoint_keeps_the_disarm_target
11.06	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
11.00	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
10.25	a_heterogeneous_pool_pays_only_for_its_distinct_frames
10.25	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
9.55	rearming_survives_a_classloader_reload
9.32	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
8.98	a_deep_dump_resolves_each_frames_own_source_line
8.40	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.12	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
7.66	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.46	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.40	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
7.39	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
7.39	a_hot_reload_changes_what_a_running_jvm_prints
7.35	a_pool_parked_at_one_site_collapses_into_one_counted_entry
7.27	watchdog_zero_disables_the_auto_resume
7.11	a_double_condition_fires_only_on_the_payment_that_matches
7.10	a_raised_trace_max_length_captures_a_payload_the_default_cuts
7.09	a_multi_location_stop_point_charges_its_budget_once_per_hit
7.04	a_listing_says_how_many_times_each_stop_point_has_fired
6.92	a_class_with_no_debug_info_cannot_be_checked_and_says_so
6.92	a_char_condition_fires_on_the_char_that_matches
6.89	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.87	a_float_condition_is_exact_against_a_float_field
6.87	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
6.82	a_contended_lock_names_its_real_holder_out_of_four
6.76	a_method_exit_tally_counts_the_asked_for_method_only
6.75	a_finally_line_arms_every_copy_javac_emitted
6.72	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
6.72	a_double_filter_excludes_the_element_exactly_on_the_threshold
6.69	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
6.53	a_tostring_that_never_returns_is_bounded_and_reported
6.48	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
6.20	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
6.15	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
6.02	a_traced_stop_point_reports_its_observed_capture_cost
6.00	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
5.98	a_stale_build_is_detected_and_a_current_one_is_not
5.97	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
5.96	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.92	a_read_only_session_refuses_force_initialize_by_name
5.80	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
5.56	a_read_only_session_refuses_an_invoking_condition_on_every_kind
5.29	resume_thread_is_honest_from_an_escalated_condition
5.21	two_traced_stop_points_on_one_line_both_record
5.10	continue_is_honest_from_a_twice_suspended_thread
5.10	resume_thread_is_honest_from_a_twice_suspended_thread
5.09	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
4.93	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.89	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
4.87	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
4.83	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.75	a_stack_locals_declared_type_appears_only_where_it_adds_something
4.51	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.42	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.39	the_watchdog_is_honest_from_a_twice_suspended_thread
4.38	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.38	the_watchdog_is_honest_from_an_escalated_condition
4.37	the_watchdog_is_honest_from_a_breakpoint
4.37	the_watchdog_is_honest_from_a_suspended_thread
4.37	the_watchdog_is_honest_from_a_drained_breakpoint
4.36	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.36	the_watchdog_is_honest_from_a_step
4.36	watchdog_clears_a_pending_single_step
4.36	the_watchdog_is_honest_from_a_pause
4.29	a_source_window_over_stale_bytecode_says_so
4.26	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.15	an_exact_class_name_arms_every_classloaders_copy
4.15	a_source_window_over_the_running_build_is_unchanged
4.14	an_exception_snapshot_carries_the_jvms_own_message
4.04	an_enum_constant_and_a_static_field_work_as_call_arguments
3.90	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.81	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.72	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
3.69	boolean_operators_in_predicates_and_conditions
3.63	each_predicted_refusal_matches_the_code_the_jvm_answers
3.60	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.57	get_stack_node_budget_bounds_the_whole_call
3.42	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.35	thread_filter_reports_only_the_chosen_thread
3.22	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.21	evaluate_chain_names_the_link_that_went_null
3.20	toggle_stop_point_disables_and_rearms
3.12	collection_reads_walk_the_layout_with_no_suspended_thread
3.10	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.10	roadmap_metrics_inspection_criteria
3.07	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.03	trace_budget_disarms_and_get_traces_filters
2.98	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.90	structural_and_invoking_collection_reads_agree
2.85	panic_is_honest_from_a_step
2.83	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.82	two_trace_expressions_record_both_values_in_one_snapshot
2.82	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.81	deferred_breakpoint_arms_when_its_class_loads
2.80	continue_is_honest_from_a_step
2.80	evaluate_static_methods_and_object_arguments
2.80	resume_thread_is_honest_from_a_step
2.77	collection_subscripts_index_slice_and_filter
2.77	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.73	force_return_changes_what_the_caller_receives
2.71	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.69	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.69	thread_dump_shows_stacks_and_the_deadlock_cycle
2.69	watchpoints_report_field_writes_and_reads
2.69	thread_dump_works_read_only_and_never_suspends_on_its_own
2.67	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.65	continue_is_honest_from_a_drained_breakpoint
2.64	continue_is_honest_from_a_breakpoint
2.64	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.63	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.62	panic_is_honest_from_a_breakpoint
2.62	deep_expansion_walks_objects_collections_and_survives_cycles
2.62	panic_is_honest_from_an_escalated_condition
2.62	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.61	an_exception_condition_reads_the_thrown_instances_own_field
2.61	panic_is_honest_from_a_drained_breakpoint
2.61	method_exit_reports_the_value_each_return_produced
2.58	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.58	continue_is_honest_from_an_escalated_condition
2.58	resume_thread_is_honest_from_a_drained_breakpoint
2.58	panic_is_honest_from_a_suspended_thread
2.58	panic_is_honest_from_a_twice_suspended_thread
2.57	resume_thread_is_honest_from_a_breakpoint
2.57	continue_is_honest_from_a_pause
2.57	panic_is_honest_from_a_pause
2.55	continue_is_honest_from_a_suspended_thread
2.54	resume_thread_is_honest_from_a_suspended_thread
2.54	traced_exception_breakpoints_record_throws_without_suspending
2.53	resume_thread_is_honest_from_a_pause
2.52	traced_hits_record_which_caller_reached_them
2.52	traced_watchpoints_record_writes_without_suspending
2.51	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.51	panic_releases_a_per_thread_suspend_and_names_it
2.48	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.46	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.43	list_sessions_names_every_attachment_and_flags_a_dead_one
2.41	synthetic_frames_render_with_names_a_reader_can_act_on
2.40	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.40	subscript_writes_and_map_entry_filters
