# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
34.81	the_watchdog_is_honest_from_every_suspended_state
25.85	resume_thread_is_honest_from_every_suspended_state
23.15	continue_is_honest_from_every_suspended_state
20.59	panic_is_honest_from_every_suspended_state
14.95	latency_added_to_the_wire_shows_up_as_held_time_per_packet
13.30	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
11.05	pausing_at_a_breakpoint_keeps_the_disarm_target
11.05	watchdog_disarms_even_after_the_events_were_drained
10.80	a_finished_thread_and_a_vanished_thread_get_different_readings
10.07	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.48	rearming_survives_a_classloader_reload
8.79	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
8.12	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
8.11	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
7.27	watchdog_zero_disables_the_auto_resume
7.08	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
6.99	a_heterogeneous_pool_pays_only_for_its_distinct_frames
6.37	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
6.23	a_deep_dump_resolves_each_frames_own_source_line
5.07	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
5.05	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
4.93	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
4.86	a_tostring_that_never_returns_is_bounded_and_reported
4.83	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
4.81	a_contended_lock_names_its_real_holder_out_of_four
4.73	disconnect_is_honest_from_every_suspended_state
4.71	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.62	a_class_with_no_debug_info_cannot_be_checked_and_says_so
4.57	a_traced_stop_point_reports_its_observed_capture_cost
4.50	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.48	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
4.43	a_stale_build_is_detected_and_a_current_one_is_not
4.35	watchdog_clears_a_pending_single_step
4.30	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
4.16	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.15	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.07	a_finally_line_arms_every_copy_javac_emitted
3.99	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
3.87	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
3.76	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.54	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.36	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
3.33	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
3.31	an_exception_snapshot_carries_the_jvms_own_message
3.31	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
3.28	thread_filter_reports_only_the_chosen_thread
3.22	boolean_operators_in_predicates_and_conditions
3.18	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.17	toggle_stop_point_disables_and_rearms
3.15	a_hot_reload_changes_what_a_running_jvm_prints
3.08	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.02	trace_budget_disarms_and_get_traces_filters
3.02	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
2.98	an_exact_class_name_arms_every_classloaders_copy
2.98	get_stack_node_budget_bounds_the_whole_call
2.97	an_enum_constant_and_a_static_field_work_as_call_arguments
2.94	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
2.91	roadmap_metrics_inspection_criteria
2.86	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
2.79	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.79	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.78	evaluate_chain_names_the_link_that_went_null
2.75	deferred_breakpoint_arms_when_its_class_loads
2.73	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.72	evaluate_static_methods_and_object_arguments
2.70	a_multi_location_stop_point_charges_its_budget_once_per_hit
2.69	a_method_exit_tally_counts_the_asked_for_method_only
2.69	watchpoints_report_field_writes_and_reads
2.68	collection_reads_walk_the_layout_with_no_suspended_thread
2.67	a_thread_filter_holds_against_a_real_pool_of_reused_threads
2.66	force_return_changes_what_the_caller_receives
2.66	thread_dump_works_read_only_and_never_suspends_on_its_own
2.66	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.66	thread_dump_shows_stacks_and_the_deadlock_cycle
2.66	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.60	deep_expansion_walks_objects_collections_and_survives_cycles
2.60	structural_and_invoking_collection_reads_agree
2.58	a_listing_says_how_many_times_each_stop_point_has_fired
2.53	method_exit_reports_the_value_each_return_produced
2.52	traced_exception_breakpoints_record_throws_without_suspending
2.52	traced_hits_record_which_caller_reached_them
2.52	traced_watchpoints_record_writes_without_suspending
2.51	source_reports_the_smap_when_the_class_was_translated_from_another_file
