# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
19.54	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
17.49	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
15.72	a_finished_thread_and_a_vanished_thread_get_different_readings
15.48	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
14.68	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
14.29	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
13.10	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
12.61	a_heterogeneous_pool_pays_only_for_its_distinct_frames
12.18	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
11.88	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
11.76	a_deep_dump_resolves_each_frames_own_source_line
11.31	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.17	pausing_at_a_breakpoint_keeps_the_disarm_target
11.05	watchdog_disarms_even_after_the_events_were_drained
10.99	a_class_with_no_debug_info_cannot_be_checked_and_says_so
10.88	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.85	a_hot_reload_changes_what_a_running_jvm_prints
10.62	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
10.43	rearming_survives_a_classloader_reload
10.29	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
10.23	a_deep_stacks_per_frame_metadata_costs_a_bounded_number_of_round_trips
10.23	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.18	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
10.14	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
10.01	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
9.94	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
9.93	a_contended_lock_names_its_real_holder_out_of_four
9.77	a_method_exit_tally_counts_the_asked_for_method_only
9.77	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
9.65	a_named_query_binds_by_position_and_keeps_its_two_failures_apart
9.64	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
9.59	a_multi_location_stop_point_charges_its_budget_once_per_hit
9.59	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
9.57	a_listing_says_how_many_times_each_stop_point_has_fired
9.50	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
9.26	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
9.24	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
9.12	a_double_condition_fires_only_on_the_payment_that_matches
9.09	a_double_filter_excludes_the_element_exactly_on_the_threshold
9.05	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
9.05	a_finally_line_arms_every_copy_javac_emitted
9.00	a_stale_build_is_detected_and_a_current_one_is_not
8.97	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
8.94	a_float_condition_is_exact_against_a_float_field
8.85	a_dump_whose_status_reads_are_refused_reports_them_as_vanished_rather_than_withheld
8.82	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
8.81	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
8.78	a_char_condition_fires_on_the_char_that_matches
8.74	a_committed_projection_costs_no_more_packets_per_row_than_reading_one_at_a_time
8.66	a_rendered_object_is_asked_for_its_type_once
8.55	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.53	latency_added_to_the_wire_shows_up_as_held_time_per_packet
8.42	a_tostring_that_never_returns_is_bounded_and_reported
8.42	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
8.36	a_realistic_rows_string_and_association_reads_share_a_round_trip
8.33	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
7.86	a_traced_stop_point_reports_its_observed_capture_cost
7.37	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
