# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
17.07	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.88	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
16.24	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.29	a_heterogeneous_pool_pays_only_for_its_distinct_frames
13.15	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
12.79	a_finished_thread_and_a_vanished_thread_get_different_readings
12.46	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.81	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
11.69	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.43	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.18	pausing_at_a_breakpoint_keeps_the_disarm_target
11.10	watchdog_disarms_even_after_the_events_were_drained
10.94	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.56	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
10.52	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
10.25	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.91	rearming_survives_a_classloader_reload
9.78	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
9.60	a_deep_dump_resolves_each_frames_own_source_line
9.42	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.87	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
8.87	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
8.62	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
8.52	a_stale_build_is_detected_and_a_current_one_is_not
8.44	a_class_with_no_debug_info_cannot_be_checked_and_says_so
8.40	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
8.35	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.32	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
8.31	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
8.18	a_hot_reload_changes_what_a_running_jvm_prints
8.00	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
8.00	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
7.97	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
7.96	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
7.89	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
7.75	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
7.74	a_float_condition_is_exact_against_a_float_field
7.70	a_method_exit_tally_counts_the_asked_for_method_only
7.69	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
7.49	a_multi_location_stop_point_charges_its_budget_once_per_hit
7.49	a_char_condition_fires_on_the_char_that_matches
7.44	a_contended_lock_names_its_real_holder_out_of_four
7.34	watchdog_zero_disables_the_auto_resume
