# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
15.93	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.33	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
15.23	latency_added_to_the_wire_shows_up_as_held_time_per_packet
13.14	a_finished_thread_and_a_vanished_thread_get_different_readings
12.57	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.27	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.20	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
11.13	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.08	pausing_at_a_breakpoint_keeps_the_disarm_target
11.07	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.05	watchdog_disarms_even_after_the_events_were_drained
10.77	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
10.25	a_heterogeneous_pool_pays_only_for_its_distinct_frames
9.48	rearming_survives_a_classloader_reload
9.36	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
8.96	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
8.86	a_deep_dump_resolves_each_frames_own_source_line
8.40	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
7.97	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
7.72	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.66	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.50	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
7.49	a_hot_reload_changes_what_a_running_jvm_prints
7.46	a_pool_parked_at_one_site_collapses_into_one_counted_entry
7.41	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
7.31	a_class_with_no_debug_info_cannot_be_checked_and_says_so
7.27	watchdog_zero_disables_the_auto_resume
7.10	a_raised_trace_max_length_captures_a_payload_the_default_cuts
7.07	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
6.91	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
6.83	a_multi_location_stop_point_charges_its_budget_once_per_hit
6.83	a_double_condition_fires_only_on_the_payment_that_matches
6.80	a_float_condition_is_exact_against_a_float_field
6.79	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
6.77	a_char_condition_fires_on_the_char_that_matches
6.76	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
6.75	a_contended_lock_names_its_real_holder_out_of_four
6.73	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.72	a_listing_says_how_many_times_each_stop_point_has_fired
6.52	a_method_exit_tally_counts_the_asked_for_method_only
6.50	a_double_filter_excludes_the_element_exactly_on_the_threshold
6.49	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
6.38	a_tostring_that_never_returns_is_bounded_and_reported
6.37	a_finally_line_arms_every_copy_javac_emitted
6.05	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
6.01	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
5.95	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.95	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
5.81	a_stale_build_is_detected_and_a_current_one_is_not
5.75	a_traced_stop_point_reports_its_observed_capture_cost
5.61	a_read_only_session_refuses_force_initialize_by_name
5.43	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
5.30	resume_thread_is_honest_from_an_escalated_condition
5.22	two_traced_stop_points_on_one_line_both_record
5.10	continue_is_honest_from_a_twice_suspended_thread
5.09	resume_thread_is_honest_from_a_twice_suspended_thread
5.02	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
4.91	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
4.82	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.81	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.63	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
4.54	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.50	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.47	a_source_window_over_stale_bytecode_says_so
4.38	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.36	the_watchdog_is_honest_from_a_drained_breakpoint
4.36	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.36	the_watchdog_is_honest_from_a_twice_suspended_thread
4.36	the_watchdog_is_honest_from_a_step
