# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
34.95	the_watchdog_is_honest_from_every_suspended_state
25.93	resume_thread_is_honest_from_every_suspended_state
23.31	continue_is_honest_from_every_suspended_state
20.71	panic_is_honest_from_every_suspended_state
16.02	latency_added_to_the_wire_shows_up_as_held_time_per_packet
15.87	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
15.24	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
12.64	a_finished_thread_and_a_vanished_thread_get_different_readings
12.13	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
11.26	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.08	pausing_at_a_breakpoint_keeps_the_disarm_target
11.06	watchdog_disarms_even_after_the_events_were_drained
10.96	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
10.85	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
10.53	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
10.47	a_heterogeneous_pool_pays_only_for_its_distinct_frames
10.38	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
10.23	rearming_survives_a_classloader_reload
8.71	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
8.70	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
8.67	a_deep_dump_resolves_each_frames_own_source_line
8.63	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
8.11	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
7.80	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
7.65	a_hot_reload_changes_what_a_running_jvm_prints
7.58	a_class_with_no_debug_info_cannot_be_checked_and_says_so
7.27	watchdog_zero_disables_the_auto_resume
7.21	a_raised_trace_max_length_captures_a_payload_the_default_cuts
7.17	a_stale_build_is_detected_and_a_current_one_is_not
7.14	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
7.05	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
7.00	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
6.95	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
6.95	a_contended_lock_names_its_real_holder_out_of_four
6.90	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
6.87	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
6.84	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.78	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
6.76	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
6.55	a_listing_says_how_many_times_each_stop_point_has_fired
6.51	a_method_exit_tally_counts_the_asked_for_method_only
6.46	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
6.37	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
6.35	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
6.34	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
6.33	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
6.22	a_multi_location_stop_point_charges_its_budget_once_per_hit
6.03	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
5.93	a_tostring_that_never_returns_is_bounded_and_reported
5.75	a_finally_line_arms_every_copy_javac_emitted
5.68	a_traced_stop_point_reports_its_observed_capture_cost
5.56	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
5.54	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
5.23	disconnect_is_honest_from_every_suspended_state
4.87	boolean_operators_in_predicates_and_conditions
