# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
18.71	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
17.27	latency_added_to_the_wire_shows_up_as_held_time_per_packet
14.94	a_finished_thread_and_a_vanished_thread_get_different_readings
13.91	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
13.60	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
13.35	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
12.11	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
11.83	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
11.28	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.13	pausing_at_a_breakpoint_keeps_the_disarm_target
11.11	watchdog_disarms_even_after_the_events_were_drained
11.04	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
10.86	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
10.79	a_deep_dump_resolves_each_frames_own_source_line
10.64	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
10.12	rearming_survives_a_classloader_reload
10.04	a_stale_build_is_detected_and_a_current_one_is_not
10.02	a_class_with_no_debug_info_cannot_be_checked_and_says_so
9.95	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
9.64	a_contended_lock_names_its_real_holder_out_of_four
9.62	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
9.55	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
9.46	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
9.14	a_heterogeneous_pool_pays_only_for_its_distinct_frames
8.91	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
8.88	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
8.77	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
8.68	a_finally_line_arms_every_copy_javac_emitted
8.54	a_tostring_that_never_returns_is_bounded_and_reported
8.31	a_traced_stop_point_reports_its_observed_capture_cost
7.52	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
7.45	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
7.33	watchdog_zero_disables_the_auto_resume
7.24	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
6.69	a_hot_reload_changes_what_a_running_jvm_prints
5.99	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
5.60	an_enum_constant_and_a_static_field_work_as_call_arguments
5.56	continue_is_honest_from_a_twice_suspended_thread
5.49	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
5.41	resume_thread_is_honest_from_an_escalated_condition
5.35	an_exception_snapshot_carries_the_jvms_own_message
5.30	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
5.29	an_exact_class_name_arms_every_classloaders_copy
5.28	two_traced_stop_points_on_one_line_both_record
5.23	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
5.21	resume_thread_is_honest_from_a_twice_suspended_thread
5.20	a_source_window_over_the_running_build_is_unchanged
5.19	a_source_window_over_stale_bytecode_says_so
5.18	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
5.14	get_stack_node_budget_bounds_the_whole_call
5.01	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
4.81	evaluate_chain_names_the_link_that_went_null
4.80	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.69	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.53	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.53	watchdog_rescues_a_manual_pause
4.43	the_watchdog_is_honest_from_a_pause
4.42	the_watchdog_is_honest_from_a_drained_breakpoint
4.41	the_watchdog_is_honest_from_a_breakpoint
4.41	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.39	the_watchdog_is_honest_from_a_step
4.39	the_watchdog_is_honest_from_a_twice_suspended_thread
4.38	the_watchdog_is_honest_from_a_suspended_thread
4.38	watchdog_clears_a_pending_single_step
4.38	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.38	the_watchdog_is_honest_from_an_escalated_condition
4.26	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.26	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
4.21	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.09	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.96	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.84	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
3.77	evaluate_static_methods_and_object_arguments
3.64	boolean_operators_in_predicates_and_conditions
3.62	thread_filter_reports_only_the_chosen_thread
3.61	a_listing_says_how_many_times_each_stop_point_has_fired
3.53	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.52	collection_reads_walk_the_layout_with_no_suspended_thread
3.49	list_sessions_names_every_attachment_and_flags_a_dead_one
3.34	a_multi_location_stop_point_charges_its_budget_once_per_hit
3.33	continue_is_honest_from_a_step
3.33	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.32	toggle_stop_point_disables_and_rearms
3.27	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
3.25	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
3.24	roadmap_metrics_inspection_criteria
3.24	method_exit_reports_the_value_each_return_produced
3.23	a_method_exit_tally_counts_the_asked_for_method_only
3.23	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
3.22	structural_and_invoking_collection_reads_agree
3.18	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
3.15	continue_is_honest_from_a_pause
3.12	force_return_changes_what_the_caller_receives
3.10	trace_budget_disarms_and_get_traces_filters
3.04	panic_is_honest_from_a_breakpoint
3.04	continue_is_honest_from_a_suspended_thread
3.03	continue_is_honest_from_an_escalated_condition
3.00	deep_expansion_stays_within_its_packet_budget
2.98	deferred_breakpoint_arms_when_its_class_loads
2.97	resume_thread_is_honest_from_a_step
2.96	list_methods_renders_java_signatures_and_marks_static
2.94	list_fields_renders_java_declarations_and_marks_static
2.94	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.93	deep_expansion_walks_objects_collections_and_survives_cycles
2.93	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.93	panic_is_honest_from_a_step
2.92	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.89	collection_subscripts_index_slice_and_filter
2.86	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.85	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.85	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
2.83	continue_is_honest_from_a_drained_breakpoint
2.81	continue_is_honest_from_a_breakpoint
2.78	list_classes_finds_loaded_types_and_bounds_the_answer
2.77	subscript_writes_and_map_entry_filters
2.77	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.75	resume_thread_is_honest_from_a_drained_breakpoint
2.75	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.74	thread_dump_shows_stacks_and_the_deadlock_cycle
2.74	watchpoints_report_field_writes_and_reads
2.73	thread_dump_works_read_only_and_never_suspends_on_its_own
2.73	panic_is_honest_from_a_drained_breakpoint
2.73	synthetic_frames_render_with_names_a_reader_can_act_on
2.70	resume_thread_is_honest_from_a_pause
2.67	resume_thread_is_honest_from_a_breakpoint
2.67	panic_is_honest_from_a_pause
2.66	panic_is_honest_from_a_twice_suspended_thread
2.65	panic_is_honest_from_a_suspended_thread
2.65	read_only_refuses_mutation_but_allows_reads
2.65	a_source_window_with_no_class_root_says_it_could_not_check
2.65	panic_is_honest_from_an_escalated_condition
2.64	resume_thread_is_honest_from_a_suspended_thread
2.63	traced_hits_record_which_caller_reached_them
2.63	traced_watchpoints_record_writes_without_suspending
2.60	traced_exception_breakpoints_record_throws_without_suspending
2.60	panic_releases_a_per_thread_suspend_and_names_it
2.57	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.54	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.53	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.52	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.49	a_source_file_too_short_for_the_running_line_table_is_reported
2.49	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.47	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.45	rearming_reresolves_by_name_and_reports_a_missing_class
2.45	arming_says_nothing_about_drift_on_a_current_build
2.42	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.33	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.31	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.30	read_only_blocks_every_invocation_path
2.29	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.17	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.15	toggling_a_deferred_breakpoint_explains_itself
2.14	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.14	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.12	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
1.26	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.92	disconnect_is_honest_from_a_step
0.86	disconnect_resumes_and_clears_instead_of_freezing
0.71	disconnect_is_honest_from_a_drained_breakpoint
0.69	disconnect_is_honest_from_an_escalated_condition
0.67	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.67	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.66	disconnect_is_honest_from_a_suspended_thread
0.66	disconnect_is_honest_from_a_twice_suspended_thread
0.66	disconnect_is_honest_from_a_breakpoint
0.61	disconnect_is_honest_from_a_pause
0.60	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.26	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.20	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
