# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
22.88	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
22.11	latency_added_to_the_wire_shows_up_as_held_time_per_packet
19.58	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
19.07	a_heterogeneous_pool_pays_only_for_its_distinct_frames
17.71	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
17.50	a_stale_build_is_detected_and_a_current_one_is_not
16.96	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
16.90	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
16.88	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
16.64	rearming_survives_a_classloader_reload
16.36	a_finished_thread_and_a_vanished_thread_get_different_readings
15.40	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
14.56	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
14.35	a_class_with_no_debug_info_cannot_be_checked_and_says_so
14.02	a_hot_reload_changes_what_a_running_jvm_prints
13.90	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
13.75	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
13.55	a_deep_dump_resolves_each_frames_own_source_line
13.20	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
12.86	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
12.62	each_predicted_refusal_matches_the_code_the_jvm_answers
12.60	get_stack_node_budget_bounds_the_whole_call
12.54	a_named_query_reports_its_over_match_without_flushing_or_initialising_anything
12.50	a_named_query_with_no_bean_in_the_frame_names_the_two_step_instead_of_guessing
12.46	a_named_query_binds_by_position_and_keeps_its_two_failures_apart
12.25	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
12.09	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
11.96	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
11.85	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
11.83	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.69	a_multi_location_stop_point_charges_its_budget_once_per_hit
11.65	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
11.60	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
11.59	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
11.58	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
11.56	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
11.52	a_finally_line_arms_every_copy_javac_emitted
11.47	a_listing_says_how_many_times_each_stop_point_has_fired
11.46	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
11.38	pausing_at_a_breakpoint_keeps_the_disarm_target
11.21	watchdog_disarms_even_after_the_events_were_drained
11.13	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
11.00	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
10.93	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
10.77	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
10.73	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
10.71	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
10.69	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
10.54	a_float_condition_is_exact_against_a_float_field
10.54	a_double_filter_excludes_the_element_exactly_on_the_threshold
10.46	a_contended_lock_names_its_real_holder_out_of_four
10.38	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
10.37	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
10.36	deep_expansion_walks_objects_collections_and_survives_cycles
10.25	a_double_condition_fires_only_on_the_payment_that_matches
10.24	a_method_exit_tally_counts_the_asked_for_method_only
10.16	boolean_operators_in_predicates_and_conditions
10.15	a_char_condition_fires_on_the_char_that_matches
9.90	a_traced_stop_point_reports_its_observed_capture_cost
9.85	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
9.67	evaluate_chain_names_the_link_that_went_null
9.65	a_tostring_that_never_returns_is_bounded_and_reported
9.62	collection_reads_walk_the_layout_with_no_suspended_thread
