# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
17.43	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
16.44	an_invoking_trace_expr_is_refused_on_the_half_that_does_not_own_the_lock
12.95	a_finished_thread_and_a_vanished_thread_get_different_readings
12.57	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
12.39	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
12.00	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
11.43	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
11.25	clearing_a_traced_stop_point_repeatedly_leaves_the_probe_running
11.10	pausing_at_a_breakpoint_keeps_the_disarm_target
11.08	watchdog_disarms_even_after_the_events_were_drained
10.88	a_heterogeneous_pool_pays_only_for_its_distinct_frames
10.83	panic_resumes_a_traced_hit_it_disowned_instead_of_freezing_the_thread
10.52	rearming_survives_a_classloader_reload
10.18	a_bare_name_resolves_against_the_frames_own_class_in_the_java_order
10.11	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.93	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
9.80	a_deep_dump_resolves_each_frames_own_source_line
8.95	latency_added_to_the_wire_shows_up_as_held_time_per_packet
8.88	a_body_only_change_is_forecast_clean_and_the_jvm_installs_it
8.76	a_hot_reload_changes_what_a_running_jvm_prints
8.68	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
8.55	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
8.46	a_heterogeneous_result_reads_each_rows_fields_off_its_own_type
8.46	a_class_with_no_debug_info_cannot_be_checked_and_says_so
8.42	a_monitor_duration_threshold_keeps_the_slow_lock_and_drops_the_fast_one
8.37	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.10	a_member_on_only_one_classloaders_copy_resolves_and_the_reply_names_the_copy
8.05	a_deep_stacks_per_frame_metadata_costs_a_bounded_number_of_round_trips
7.99	a_listing_says_how_many_times_each_stop_point_has_fired
7.93	a_contended_lock_names_its_real_holder_out_of_four
7.92	a_stop_point_scoped_to_one_object_ignores_its_twin_and_refuses_where_it_could_not
7.91	a_misspelled_argument_is_refused_instead_of_silently_retargeting_the_call
7.89	a_flooding_monitor_stop_disarms_itself_on_its_budget_and_says_so
7.81	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
7.70	a_jvm_that_cannot_report_monitor_events_is_told_so_with_the_fallback_named
7.70	a_finally_line_arms_every_copy_javac_emitted
7.66	a_multi_location_stop_point_charges_its_budget_once_per_hit
7.64	a_char_condition_fires_on_the_char_that_matches
7.45	a_float_condition_is_exact_against_a_float_field
7.43	a_dump_whose_status_reads_are_refused_reports_them_as_vanished_rather_than_withheld
7.39	a_tostring_that_never_returns_is_bounded_and_reported
7.37	a_double_condition_fires_only_on_the_payment_that_matches
7.35	a_chain_stops_at_an_unfetched_collection_and_says_which_of_three_it_is
7.32	a_double_filter_excludes_the_element_exactly_on_the_threshold
7.31	watchdog_zero_disables_the_auto_resume
7.30	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
7.22	a_stale_build_is_detected_and_a_current_one_is_not
7.03	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
6.94	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
6.85	a_committed_projection_costs_no_more_packets_per_row_than_reading_one_at_a_time
6.85	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
6.78	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
6.74	a_method_exit_tally_counts_the_asked_for_method_only
6.58	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
6.55	a_traced_stop_point_reports_its_observed_capture_cost
6.29	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
5.98	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
5.97	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
5.89	a_realistic_rows_string_and_association_reads_share_a_round_trip
5.80	a_stack_locals_declared_type_appears_only_where_it_adds_something
5.60	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
5.51	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
5.35	resume_thread_is_honest_from_an_escalated_condition
5.27	two_traced_stop_points_on_one_line_both_record
5.23	a_wide_result_set_costs_a_bounded_number_of_round_trips_per_row
5.15	resume_thread_is_honest_from_a_twice_suspended_thread
5.10	continue_is_honest_from_a_twice_suspended_thread
4.95	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.90	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.79	an_exception_snapshot_carries_the_jvms_own_message
4.71	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.66	the_deep_node_budget_does_not_bind_on_a_usable_reply
4.60	a_source_window_over_the_running_build_is_unchanged
4.59	a_source_window_over_stale_bytecode_says_so
4.58	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.54	an_enum_constant_and_a_static_field_work_as_call_arguments
4.53	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.52	watchdog_rescues_a_manual_pause
4.52	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.48	the_watchdog_is_honest_from_a_suspended_thread
4.48	an_exact_class_name_arms_every_classloaders_copy
4.48	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.47	the_watchdog_is_honest_from_a_pause
4.46	a_raised_trace_max_length_captures_a_payload_the_default_cuts
4.45	the_watchdog_is_honest_from_a_step
4.44	the_watchdog_is_honest_from_a_twice_suspended_thread
4.42	the_watchdog_is_honest_from_a_breakpoint
4.41	the_watchdog_is_honest_from_a_drained_breakpoint
4.41	the_watchdog_is_honest_from_an_escalated_condition
4.38	a_rendered_object_is_asked_for_its_type_once
4.37	watchdog_clears_a_pending_single_step
