# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
69.87	resume_thread_is_honest_from_every_suspended_state
45.21	continue_is_honest_from_every_suspended_state
34.88	the_watchdog_is_honest_from_every_suspended_state
20.61	panic_is_honest_from_every_suspended_state
15.14	latency_added_to_the_wire_shows_up_as_held_time_per_packet
13.48	a_counted_stop_point_fires_on_the_nth_hit_and_is_then_spent
11.06	watchdog_disarms_even_after_the_events_were_drained
11.06	pausing_at_a_breakpoint_keeps_the_disarm_target
10.51	a_finished_thread_and_a_vanished_thread_get_different_readings
10.07	a_probe_that_has_not_run_yet_reads_as_a_race_rather_than_an_unloaded_class
9.54	rearming_survives_a_classloader_reload
8.78	a_filter_pinned_to_a_retired_thread_reports_itself_as_dead
8.52	a_heap_query_answers_by_exact_type_and_reports_the_pause_it_imposed
8.36	a_dump_of_a_churning_pool_accounts_for_the_threads_that_vanished_under_it
7.30	a_matched_condition_that_cannot_freeze_the_vm_reports_both_facts
7.28	watchdog_zero_disables_the_auto_resume
7.05	a_heterogeneous_pool_pays_only_for_its_distinct_frames
6.64	a_default_dump_and_a_default_listing_reach_a_pool_the_debuggee_started_last
6.45	a_deep_dump_resolves_each_frames_own_source_line
5.10	a_dump_reports_how_long_it_held_the_vm_and_a_budget_bounds_it
5.04	a_production_shaped_dump_costs_a_bounded_number_of_packets_per_thread
4.88	a_method_exit_arming_is_recorded_for_the_cassette_that_gets_edited
4.85	a_contended_lock_names_its_real_holder_out_of_four
4.84	a_tostring_that_never_returns_is_bounded_and_reported
4.81	a_broad_suspending_method_exit_is_refused_and_panic_clears_the_rest
4.81	disconnect_is_honest_from_every_suspended_state
4.79	a_traced_stop_point_reports_its_observed_capture_cost
4.74	a_class_with_no_debug_info_cannot_be_checked_and_says_so
4.73	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.70	a_duplicated_hit_is_buffered_twice_rather_than_coalesced
4.60	a_stale_build_is_detected_and_a_current_one_is_not
4.55	a_false_condition_holds_one_thread_and_a_true_one_stops_the_vm
4.50	watchdog_rescues_a_manual_pause
4.50	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	a_full_family_parks_its_class_load_watch_and_takes_it_back_when_a_member_is_cleared
4.38	a_finally_line_arms_every_copy_javac_emitted
4.35	watchdog_clears_a_pending_single_step
4.18	a_swap_hotspot_cannot_accept_names_the_edit_and_says_a_redeploy_is_needed
4.17	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.16	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
3.75	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.50	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.49	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
3.41	an_exception_snapshot_carries_the_jvms_own_message
3.40	thread_filter_reports_only_the_chosen_thread
3.38	a_monitors_only_dump_finds_the_cycle_for_a_fraction_of_the_packets
3.37	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
3.33	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.29	get_stack_node_budget_bounds_the_whole_call
3.27	a_hot_reload_changes_what_a_running_jvm_prints
3.22	boolean_operators_in_predicates_and_conditions
3.18	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.17	toggle_stop_point_disables_and_rearms
3.07	an_exact_class_name_arms_every_classloaders_copy
3.06	a_snapshot_inside_an_anonymous_class_shows_the_enclosing_captures
3.03	trace_budget_disarms_and_get_traces_filters
3.01	a_hidden_class_answers_questions_asked_under_the_name_the_stack_printed
2.99	roadmap_metrics_inspection_criteria
2.92	evaluate_chain_names_the_link_that_went_null
2.88	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
2.85	deferred_breakpoint_arms_when_its_class_loads
2.79	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.79	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.77	evaluate_static_methods_and_object_arguments
2.76	collection_reads_walk_the_layout_with_no_suspended_thread
2.72	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.71	a_method_exit_tally_counts_the_asked_for_method_only
2.69	a_multi_location_stop_point_charges_its_budget_once_per_hit
2.68	force_return_changes_what_the_caller_receives
2.68	watchpoints_report_field_writes_and_reads
2.68	a_thread_filter_holds_against_a_real_pool_of_reused_threads
2.67	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.66	thread_dump_shows_stacks_and_the_deadlock_cycle
2.66	thread_dump_works_read_only_and_never_suspends_on_its_own
2.61	deep_expansion_walks_objects_collections_and_survives_cycles
